OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Grinding and polishing workers, hand",,44210,12.03,25030.0,11.28,23470.0,2004
"Mixing and blending machine setters, operators, and tenders",,119320,14.06,29240.0,13.51,28110.0,2004
"Cutters and trimmers, hand",,28780,11.6,24120.0,10.59,22030.0,2004
"Cutting and slicing machine setters, operators, and tenders",,73250,13.46,27990.0,12.82,26670.0,2004
"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",,73970,13.88,28880.0,13.2,27460.0,2004
"Furnace, kiln, oven, drier, and kettle operators and tenders",,29750,15.08,31360.0,14.29,29730.0,2004
"Inspectors, testers, sorters, samplers, and weighers",,495430,15.0,31210.0,13.66,28410.0,2004
Jewelers and precious stone and metal workers,,26360,14.76,30700.0,13.18,27400.0,2004
Dental laboratory technicians,,44540,16.21,33720.0,14.93,31060.0,2004
Medical appliance technicians,,10080,15.19,31600.0,13.38,27820.0,2004
Ophthalmic laboratory technicians,,25170,12.32,25620.0,11.4,23710.0,2004
Packaging and filling machine operators and tenders,,411660,11.59,24110.0,10.67,22200.0,2004
"Coating, painting, and spraying machine setters, operators, and tenders",,96510,13.25,27550.0,12.64,26300.0,2004
"Painters, transportation equipment",,49810,18.17,37800.0,16.89,35120.0,2004
"Painting, coating, and decorating workers",,26990,12.01,24970.0,10.95,22770.0,2004
Photographic process workers,,31610,11.07,23010.0,9.63,20040.0,2004
Photographic processing machine operators,,53350,10.26,21340.0,9.33,19400.0,2004
Semiconductor processors,,44440,14.46,30070.0,13.85,28810.0,2004
Cementing and gluing machine operators and tenders,,24630,12.34,25660.0,11.57,24070.0,2004
"Cleaning, washing, and metal pickling equipment operators and tenders",,16860,12.15,25270.0,11.18,23250.0,2004
Cooling and freezing equipment operators and tenders,,8790,12.18,25340.0,10.96,22790.0,2004
Etchers and engravers,,8490,12.59,26180.0,11.33,23560.0,2004
"Molders, shapers, and casters, except metal and plastic",,37930,12.51,26020.0,11.58,24080.0,2004
"Paper goods machine setters, operators, and tenders",,109560,15.01,31220.0,14.63,30430.0,2004
Tire builders,,17960,17.38,36150.0,17.5,36390.0,2004
Helpers--production workers,,480430,10.35,21530.0,9.7,20180.0,2004
"Production workers, all other",,299950,13.47,28010.0,11.38,23670.0,2004
Transportation and material moving occupations,major,9581320,13.41,27880.0,11.48,23880.0,2004
Aircraft cargo handling supervisors,,7460,18.9,39310.0,16.4,34100.0,2004
"First-line supervisors/managers of helpers, laborers, and material movers, hand",,169860,19.45,40460.0,18.4,38280.0,2004
First-line supervisors/managers of transportation and material-moving machine and vehicle operators,,222590,23.23,48320.0,21.54,44810.0,2004
Air traffic controllers,,22260,47.94,99710.0,49.05,102030.0,2004
Airfield operations specialists,,4810,20.22,42050.0,17.64,36680.0,2004
"Ambulance drivers and attendants, except emergency medical technicians",,17410,10.17,21140.0,9.49,19740.0,2004
"Bus drivers, transit and intercity",,183710,15.09,31390.0,14.3,29730.0,2004
"Bus drivers, school",,475430,11.33,23560.0,11.18,23250.0,2004
Driver/sales workers,,406910,11.36,23620.0,9.66,20090.0,2004
"Truck drivers, heavy and tractor-trailer",,1553370,16.63,34580.0,16.11,33520.0,2004
"Truck drivers, light or delivery services",,938730,12.88,26790.0,11.8,24540.0,2004
Taxi drivers and chauffeurs,,132650,10.34,21510.0,9.41,19570.0,2004
"Motor vehicle operators, all other",,85520,11.04,22960.0,9.45,19650.0,2004
Locomotive engineers,,31180,26.29,54680.0,24.3,50540.0,2004
Locomotive firers,,620,22.23,46230.0,21.56,44840.0,2004
"Rail yard engineers, dinkey operators, and hostlers",,6170,18.41,38280.0,17.7,36820.0,2004
"Railroad brake, signal, and switch operators",,16410,23.03,47900.0,21.46,44640.0,2004
Railroad conductors and yardmasters,,35720,25.28,52580.0,22.28,46340.0,2004
Subway and streetcar operators,,8900,22.67,47150.0,23.7,49290.0,2004
"Rail transportation workers, all other",,7680,19.56,40680.0,19.57,40710.0,2004
Sailors and marine oilers,,27570,14.98,31160.0,14.0,29120.0,2004
"Captains, mates, and pilots of water vessels",,25200,25.11,52230.0,24.2,50340.0,2004
Motorboat operators,,2830,16.25,33790.0,15.39,32020.0,2004
Ship engineers,,10330,27.8,57830.0,26.42,54950.0,2004
Bridge and lock tenders,,3500,17.05,35460.0,17.98,37390.0,2004
Parking lot attendants,,120080,8.48,17650.0,8.08,16800.0,2004
Service station attendants,,90640,8.92,18560.0,8.29,17240.0,2004
Traffic technicians,,6240,17.11,35600.0,16.19,33670.0,2004
Transportation inspectors,,24140,24.89,51780.0,24.22,50380.0,2004
"Transportation workers, all other",,51850,16.11,33510.0,15.47,32170.0,2004
Conveyor operators and tenders,,54380,12.85,26720.0,12.23,25430.0,2004
Crane and tower operators,,43570,18.81,39130.0,17.99,37410.0,2004
Dredge operators,,1730,14.43,30010.0,13.47,28020.0,2004
Excavating and loading machine and dragline operators,,67080,16.4,34120.0,15.37,31970.0,2004
"Loading machine operators, underground mining",,3330,16.34,34000.0,15.98,33250.0,2004
Hoist and winch operators,,5550,18.65,38790.0,16.19,33680.0,2004
Industrial truck and tractor operators,,631530,13.57,28230.0,12.78,26580.0,2004
Cleaners of vehicles and equipment,,330520,9.33,19400.0,8.41,17490.0,2004
"Laborers and freight, stock, and material movers, hand",,2390910,10.53,21910.0,9.67,20120.0,2004
Machine feeders and offbearers,,149500,11.31,23530.0,10.68,22210.0,2004
"Packers and packagers, hand",,872260,8.97,18660.0,8.25,17150.0,2004
Gas compressor and gas pumping station operators,,4680,21.56,44850.0,21.07,43820.0,2004
"Pump operators, except wellhead pumpers",,9810,17.79,37000.0,17.04,35450.0,2004
Wellhead pumpers,,10040,16.33,33960.0,16.31,33930.0,2004
Refuse and recyclable material collectors,,139920,13.37,27810.0,12.38,25760.0,2004
Shuttle car operators,,3000,17.58,36570.0,18.08,37610.0,2004
"Tank car, truck, and ship loaders",,16530,16.44,34190.0,15.59,32440.0,2004
"Material moving workers, all other",,57390,15.29,31800.0,13.87,28850.0,2004
All Occupations,,130307840,18.21,37870.0,14.15,29430.0,2005
Management occupations,major,5960560,42.52,88450.0,37.32,77630.0,2005
Chief executives,,321300,67.22,139810.0,68.48,142440.0,2005
General and operations managers,,1663810,45.9,95470.0,39.17,81480.0,2005
Advertising and promotions managers,,41710,39.06,81250.0,33.1,68860.0,2005
Marketing managers,,166470,49.03,101990.0,44.56,92680.0,2005
Sales managers,,317970,47.36,98510.0,42.11,87580.0,2005
Public relations managers,,43770,41.26,85820.0,36.75,76450.0,2005
Administrative services managers,,239410,33.44,69540.0,30.78,64020.0,2005
Computer and information systems managers,,259330,49.21,102360.0,46.41,96520.0,2005
Financial managers,,471950,46.45,96620.0,41.48,86280.0,2005
Compensation and benefits managers,,51470,36.68,76300.0,33.23,69130.0,2005
Training and development managers,,28720,38.55,80180.0,35.66,74180.0,2005
"Human resources managers, all other",,57830,43.24,89950.0,40.47,84190.0,2005
Industrial production managers,,153950,39.41,81960.0,36.34,75580.0,2005
Purchasing managers,,69300,39.16,81440.0,36.67,76270.0,2005
"Transportation, storage, and distribution managers",,84870,36.12,75130.0,33.23,69120.0,2005
"Farm, ranch, and other agricultural managers",,4070,26.81,55760.0,24.6,51160.0,2005
Farmers and ranchers,,350,19.09,39720.0,16.41,34140.0,2005
Construction managers,,192610,39.31,81760.0,34.74,72260.0,2005
"Education administrators, preschool and child care center/program",,47670,20.51,42670.0,17.79,37010.0,2005
"Education administrators, postsecondary",,105360,37.78,78590.0,33.82,70350.0,2005
"Education administrators, all other",,24710,33.38,69430.0,30.85,64180.0,2005
Engineering managers,,187410,50.71,105470.0,48.44,100760.0,2005
Food service managers,,191420,21.6,44930.0,19.87,41340.0,2005
Funeral directors,,21960,27.04,56240.0,22.9,47630.0,2005
Gaming managers,,3310,31.69,65920.0,28.82,59940.0,2005
Lodging managers,,31040,22.8,47420.0,19.53,40610.0,2005
Medical and health services managers,,230130,37.09,77140.0,33.51,69700.0,2005
Natural sciences managers,,40400,47.66,99140.0,44.75,93090.0,2005
Postmasters and mail superintendents,,26120,25.83,53740.0,25.34,52710.0,2005
"Property, real estate, and community association managers",,154230,24.31,50570.0,20.14,41900.0,2005
Social and community service managers,,112910,25.92,53920.0,23.8,49500.0,2005
"Managers, all other",,340720,40.16,83530.0,38.06,79170.0,2005
Business and financial operations occupations,major,5410410,27.85,57930.0,24.88,51760.0,2005
"Agents and business managers of artists, performers, and athletes",,10640,33.68,70060.0,25.87,53800.0,2005
"Purchasing agents and buyers, farm products",,12970,25.47,52970.0,22.44,46680.0,2005
"Wholesale and retail buyers, except farm products",,132900,23.58,49050.0,20.61,42870.0,2005
"Purchasing agents, except wholesale, retail, and farm products",,267410,25.27,52560.0,23.57,49030.0,2005
"Claims adjusters, examiners, and investigators",,234030,23.66,49210.0,22.21,46190.0,2005
"Insurance appraisers, auto damage",,12900,23.43,48740.0,23.12,48090.0,2005
"Compliance officers, except agriculture, construction, health and safety, and transportation",,161810,25.63,53320.0,23.73,49360.0,2005
Cost estimators,,204330,26.91,55980.0,25.01,52020.0,2005
Emergency management specialists,,11240,23.9,49720.0,22.1,45980.0,2005
"Employment, recruitment, and placement specialists",,181260,23.31,48470.0,20.08,41780.0,2005
"Compensation, benefits, and job analysis specialists",,97740,24.88,51750.0,23.49,48870.0,2005
Training and development specialists,,206860,23.58,49060.0,22.05,45870.0,2005
"Human resources, training, and labor relations specialists, all other",,171880,24.27,50480.0,23.29,48440.0,2005
Logisticians,,52220,30.3,63010.0,28.9,60110.0,2005
Management analysts,,441000,36.06,75000.0,31.91,66380.0,2005
Meeting and convention planners,,40040,21.44,44590.0,19.85,41280.0,2005
"Business operations specialists, all other",,916290,28.38,59030.0,26.22,54550.0,2005
Accountants and auditors,,1051220,27.89,58020.0,25.1,52210.0,2005
Appraisers and assessors of real estate,,63800,23.96,49830.0,20.88,43440.0,2005
Budget analysts,,53510,29.89,62180.0,28.32,58910.0,2005
Credit analysts,,61500,27.94,58110.0,24.22,50370.0,2005
Financial analysts,,180910,35.16,73130.0,30.7,63860.0,2005
Personal financial advisors,,108640,39.89,82970.0,30.53,63500.0,2005
Insurance underwriters,,98970,27.15,56480.0,24.65,51270.0,2005
Financial examiners,,22160,32.74,68090.0,30.33,63090.0,2005
Loan counselors,,28030,20.85,43370.0,17.15,35680.0,2005
Loan officers,,332690,28.53,59350.0,23.77,49440.0,2005
"Tax examiners, collectors, and revenue agents",,72290,23.78,49460.0,21.26,44210.0,2005
Tax preparers,,58850,14.9,31000.0,12.36,25700.0,2005
"Financial specialists, all other",,122320,27.47,57130.0,24.64,51260.0,2005
Computer and mathematical occupations,major,2952740,32.26,67100.0,30.74,63940.0,2005
"Computer and information scientists, research",,25890,45.21,94030.0,43.86,91230.0,2005
Computer programmers,,389090,32.4,67400.0,30.49,63420.0,2005
"Computer software engineers, applications",,455980,38.24,79540.0,37.06,77090.0,2005
"Computer software engineers, systems software",,320720,40.54,84310.0,39.48,82120.0,2005
Computer support specialists,,499860,20.86,43380.0,19.52,40610.0,2005
Computer systems analysts,,492120,33.86,70430.0,32.84,68300.0,2005
Database administrators,,99380,31.54,65590.0,30.41,63250.0,2005
Network and computer systems administrators,,270330,30.39,63210.0,28.81,59930.0,2005
Network systems and data communications analysts,,185190,31.23,64970.0,29.69,61750.0,2005
"Computer specialists, all other",,116760,30.38,63190.0,28.57,59420.0,2005
Actuaries,,15770,43.63,90760.0,39.25,81640.0,2005
Mathematicians,,2930,39.02,81150.0,38.9,80920.0,2005
Operations research analysts,,52530,31.7,65940.0,29.9,62180.0,2005
Statisticians,,17480,31.79,66130.0,30.02,62450.0,2005
Mathematical technicians,,1430,22.23,46230.0,17.54,36470.0,2005
"Mathematical scientists, all other",,7320,29.6,61560.0,29.74,61860.0,2005
Architecture and engineering occupations,major,2382480,30.73,63910.0,28.94,60200.0,2005
"Architects, except landscape and naval",,96740,32.96,68560.0,30.22,62850.0,2005
Landscape architects,,20220,28.62,59540.0,26.07,54220.0,2005
Cartographers and photogrammetrists,,11260,24.68,51340.0,23.2,48250.0,2005
Surveyors,,54220,23.53,48950.0,22.05,45860.0,2005
Aerospace engineers,,81100,41.08,85450.0,40.43,84090.0,2005
Agricultural engineers,,3170,31.91,66370.0,31.2,64890.0,2005
Biomedical engineers,,11660,36.24,75380.0,34.54,71840.0,2005
Chemical engineers,,27550,38.09,79230.0,37.09,77140.0,2005
Civil engineers,,229700,33.41,69480.0,31.82,66190.0,2005
Computer hardware engineers,,78580,41.91,87170.0,40.59,84420.0,2005
Electrical engineers,,144920,36.57,76060.0,35.34,73510.0,2005
"Electronics engineers, except computer",,130050,38.46,79990.0,37.52,78030.0,2005
Environmental engineers,,50140,34.0,70720.0,32.74,68090.0,2005
"Health and safety engineers, except mining safety engineers and inspectors",,25330,32.33,67240.0,31.35,65210.0,2005
Industrial engineers,,191640,32.93,68500.0,32.05,66670.0,2005
Marine engineers and naval architects,,6550,35.73,74320.0,35.06,72920.0,2005
Materials engineers,,20950,34.32,71390.0,33.49,69660.0,2005
Mechanical engineers,,220750,33.65,70000.0,32.49,67590.0,2005
"Mining and geological engineers, including mining safety engineers",,5680,36.09,75070.0,33.69,70070.0,2005
Nuclear engineers,,14290,43.6,90690.0,42.45,88290.0,2005
Petroleum engineers,,14860,46.8,97350.0,44.71,93000.0,2005
"Engineers, all other",,152940,37.29,77570.0,37.09,77150.0,2005
Architectural and civil drafters,,101040,20.24,42110.0,19.42,40390.0,2005
Electrical and electronics drafters,,30270,23.27,48410.0,21.9,45550.0,2005
Mechanical drafters,,74650,21.87,45490.0,20.84,43350.0,2005
"Drafters, all other",,20870,21.84,45420.0,20.34,42310.0,2005
Aerospace engineering and operations technicians,,9950,26.31,54720.0,25.22,52450.0,2005
Civil engineering technicians,,90390,19.61,40780.0,18.85,39210.0,2005
Electrical and electronic engineering technicians,,165850,23.42,48710.0,23.1,48040.0,2005
Electro-mechanical technicians,,15130,21.96,45670.0,21.1,43880.0,2005
Environmental engineering technicians,,19900,20.16,41940.0,19.14,39810.0,2005
Industrial engineering technicians,,73310,23.67,49220.0,21.77,45280.0,2005
Mechanical engineering technicians,,46580,22.37,46520.0,21.55,44830.0,2005
"Engineering technicians, except drafters, all other",,78300,25.19,52400.0,25.25,52530.0,2005
Surveying and mapping technicians,,63910,16.05,33390.0,15.04,31290.0,2005
"Life, physical, and social science occupations",major,1185730,27.9,58030.0,24.78,51540.0,2005
Animal scientists,,3000,22.88,47600.0,20.76,43170.0,2005
Food scientists and technologists,,7570,27.33,56840.0,24.73,51440.0,2005
Soil and plant scientists,,10100,27.9,58040.0,26.22,54530.0,2005
Biochemists and biophysicists,,17690,36.21,75320.0,34.14,71000.0,2005
Microbiologists,,15250,30.46,63360.0,27.34,56870.0,2005
Zoologists and wildlife biologists,,16440,26.58,55280.0,25.02,52050.0,2005
"Biological scientists, all other",,26200,30.61,63670.0,28.94,60190.0,2005
Conservation scientists,,15540,26.27,54640.0,25.65,53350.0,2005
Foresters,,10750,24.53,51030.0,23.4,48670.0,2005
Epidemiologists,,3630,27.09,56340.0,25.08,52170.0,2005
"Medical scientists, except epidemiologists",,73670,33.24,69140.0,29.68,61730.0,2005
"Life scientists, all other",,12790,31.04,64570.0,27.1,56370.0,2005
Astronomers,,970,48.73,101360.0,50.32,104670.0,2005
Physicists,,15160,43.98,91480.0,43.18,89810.0,2005
Atmospheric and space scientists,,7050,35.11,73020.0,35.55,73940.0,2005
Chemists,,76540,30.51,63470.0,27.83,57890.0,2005
Materials scientists,,7880,35.74,74350.0,34.35,71450.0,2005
"Environmental scientists and specialists, including health",,72000,27.63,57470.0,25.3,52630.0,2005
"Geoscientists, except hydrologists and geographers",,27430,38.46,79990.0,34.44,71640.0,2005
Hydrologists,,8360,32.33,67260.0,30.68,63820.0,2005
"Physical scientists, all other",,23800,40.57,84380.0,40.05,83300.0,2005
Economists,,12470,38.9,80900.0,35.43,73690.0,2005
Market research analysts,,195710,30.95,64370.0,27.55,57300.0,2005
Survey researchers,,21650,18.13,37710.0,14.97,31140.0,2005
"Clinical, counseling, and school psychologists",,98820,30.75,63960.0,27.49,57170.0,2005
Industrial-organizational psychologists,,1070,43.26,89980.0,40.72,84690.0,2005
"Psychologists, all other",,6750,35.7,74250.0,35.7,74260.0,2005
Sociologists,,3500,29.66,61700.0,25.37,52760.0,2005
Urban and regional planners,,31650,27.7,57620.0,26.53,55170.0,2005
Anthropologists and archeologists,,4790,24.07,50060.0,22.07,45910.0,2005
Geographers,,810,31.07,64620.0,30.56,63550.0,2005
Historians,,2850,23.86,49620.0,21.35,44400.0,2005
Political scientists,,5010,40.78,84820.0,40.43,84100.0,2005
"Social scientists and related workers, all other",,31900,31.27,65040.0,30.12,62650.0,2005
