OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Sales and Related Occupations,major,14542290,20.09,41790,13.55,28180,2018
Supervisors of Sales Workers,minor,1429100,24.97,51930,20.84,43340,2018
First-Line Supervisors of Sales Workers,broad,1429100,24.97,51930,20.84,43340,2018
First-Line Supervisors of Retail Sales Workers,detailed,1181530,21.67,45080,19.05,39630,2018
First-Line Supervisors of Non-Retail Sales Workers,detailed,247570,40.67,84600,35.29,73390,2018
Retail Sales Workers,minor,8787270,12.75,26520,11.33,23560,2018
Cashiers,broad,3657570,11.19,23270,10.79,22440,2018
Cashiers,detailed,3635550,11.17,23240,10.78,22430,2018
Gaming Change Persons and Booth Cashiers,detailed,22020,13.09,27220,11.96,24880,2018
Counter and Rental Clerks and Parts Salespersons,broad,681580,15.52,32280,13.68,28450,2018
Counter and Rental Clerks,detailed,426700,15,31200,13.12,27290,2018
Parts Salespersons,detailed,254870,16.39,34080,14.63,30430,2018
Retail Salespersons,broad,4448120,13.61,28310,11.63,24200,2018
Retail Salespersons,detailed,4448120,13.61,28310,11.63,24200,2018
"Sales Representatives, Services",minor,2046120,34.37,71490,26.13,54350,2018
Advertising Sales Agents,broad,133110,30.46,63360,24.87,51740,2018
Advertising Sales Agents,detailed,133110,30.46,63360,24.87,51740,2018
Insurance Sales Agents,broad,393830,32.64,67890,24.33,50600,2018
Insurance Sales Agents,detailed,393830,32.64,67890,24.33,50600,2018
"Securities, Commodities, and Financial Services Sales Agents",broad,415890,47.49,98770,30.83,64120,2018
"Securities, Commodities, and Financial Services Sales Agents",detailed,415890,47.49,98770,30.83,64120,2018
Travel Agents,broad,69480,20.54,42720,18.61,38700,2018
Travel Agents,detailed,69480,20.54,42720,18.61,38700,2018
"Miscellaneous Sales Representatives, Services",broad,1033820,31.18,64860,26.23,54550,2018
"Sales Representatives, Services, All Other",detailed,1033820,31.18,64860,26.23,54550,2018
"Sales Representatives, Wholesale and Manufacturing",minor,1663160,35.43,73680,29.64,61660,2018
"Sales Representatives, Wholesale and Manufacturing",broad,1663160,35.43,73680,29.64,61660,2018
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,312980,44.15,91830,38.31,79680,2018
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,1350180,33.4,69480,28.13,58510,2018
Other Sales and Related Workers,minor,616650,24.7,51380,17.17,35720,2018
"Models, Demonstrators, and Product Promoters",broad,84560,15.96,33200,13.85,28820,2018
Demonstrators and Product Promoters,detailed,81250,15.99,33260,13.92,28960,2018
Models,detailed,3310,15.18,31570,11.43,23770,2018
Real Estate Brokers and Sales Agents,broad,197080,31.37,65240,24.18,50300,2018
Real Estate Brokers,detailed,40320,37.95,78940,27.99,58210,2018
Real Estate Sales Agents,detailed,156760,29.67,61720,23.41,48690,2018
Sales Engineers,broad,65720,52.22,108610,48.76,101420,2018
Sales Engineers,detailed,65720,52.22,108610,48.76,101420,2018
Telemarketers,broad,164160,13.72,28550,12.14,25250,2018
Telemarketers,detailed,164160,13.72,28550,12.14,25250,2018
Miscellaneous Sales and Related Workers,broad,105120,19.19,39910,15.6,32440,2018
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,9430,16.4,34120,12.71,26430,2018
"Sales and Related Workers, All Other",detailed,95690,19.46,40480,15.97,33220,2018
Office and Administrative Support Occupations,major,21828990,18.75,38990,17.19,35760,2018
Supervisors of Office and Administrative Support Workers,minor,1477560,28.53,59340,26.83,55810,2018
First-Line Supervisors of Office and Administrative Support Workers,broad,1477560,28.53,59340,26.83,55810,2018
First-Line Supervisors of Office and Administrative Support Workers,detailed,1477560,28.53,59340,26.83,55810,2018
Communications Equipment Operators,minor,78860,15.45,32140,14.36,29860,2018
"Switchboard Operators, Including Answering Service",broad,71600,15.04,31290,14.14,29420,2018
"Switchboard Operators, Including Answering Service",detailed,71600,15.04,31290,14.14,29420,2018
Telephone Operators,broad,5160,18.93,39360,17.91,37240,2018
Telephone Operators,detailed,5160,18.93,39360,17.91,37240,2018
Miscellaneous Communications Equipment Operators,broad,2100,20.87,43410,19.74,41050,2018
"Communications Equipment Operators, All Other",detailed,2100,20.87,43410,19.74,41050,2018
Financial Clerks,minor,2978640,19.07,39660,18.02,37480,2018
Bill and Account Collectors,broad,251330,18.38,38220,17.32,36020,2018
Bill and Account Collectors,detailed,251330,18.38,38220,17.32,36020,2018
Billing and Posting Clerks,broad,469250,19,39520,18.17,37800,2018
Billing and Posting Clerks,detailed,469250,19,39520,18.17,37800,2018
"Bookkeeping, Accounting, and Auditing Clerks",broad,1530430,20.25,42110,19.35,40240,2018
"Bookkeeping, Accounting, and Auditing Clerks",detailed,1530430,20.25,42110,19.35,40240,2018
Gaming Cage Workers,broad,16020,13.93,28980,13.22,27490,2018
Gaming Cage Workers,detailed,16020,13.93,28980,13.22,27490,2018
Payroll and Timekeeping Clerks,broad,144030,22.17,46110,21.66,45050,2018
Payroll and Timekeeping Clerks,detailed,144030,22.17,46110,21.66,45050,2018
Procurement Clerks,broad,68100,20.76,43180,20.51,42670,2018
Procurement Clerks,detailed,68100,20.76,43180,20.51,42670,2018
Tellers,broad,468470,14.49,30140,14.16,29450,2018
Tellers,detailed,468470,14.49,30140,14.16,29450,2018
Miscellaneous Financial Clerks,broad,31010,21,43670,19.72,41020,2018
"Financial Clerks, All Other",detailed,31010,21,43670,19.72,41020,2018
Information and Record Clerks,minor,5773540,17.19,35750,15.91,33090,2018
Brokerage Clerks,broad,55100,25.93,53940,24.71,51400,2018
Brokerage Clerks,detailed,55100,25.93,53940,24.71,51400,2018
Correspondence Clerks,broad,5460,18.75,38990,17.93,37290,2018
Correspondence Clerks,detailed,5460,18.75,38990,17.93,37290,2018
"Court, Municipal, and License Clerks",broad,142350,19.76,41100,18.48,38450,2018
"Court, Municipal, and License Clerks",detailed,142350,19.76,41100,18.48,38450,2018
"Credit Authorizers, Checkers, and Clerks",broad,29980,19.55,40670,18.63,38750,2018
"Credit Authorizers, Checkers, and Clerks",detailed,29980,19.55,40670,18.63,38750,2018
Customer Service Representatives,broad,2871400,17.53,36470,16.23,33750,2018
Customer Service Representatives,detailed,2871400,17.53,36470,16.23,33750,2018
"Eligibility Interviewers, Government Programs",broad,137830,22.34,46480,22.12,46020,2018
"Eligibility Interviewers, Government Programs",detailed,137830,22.34,46480,22.12,46020,2018
File Clerks,broad,110020,16.25,33810,15.24,31700,2018
File Clerks,detailed,110020,16.25,33810,15.24,31700,2018
"Hotel, Motel, and Resort Desk Clerks",broad,260780,12.08,25130,11.39,23700,2018
"Hotel, Motel, and Resort Desk Clerks",detailed,260780,12.08,25130,11.39,23700,2018
"Interviewers, Except Eligibility and Loan",broad,192820,17.08,35520,16.38,34060,2018
"Interviewers, Except Eligibility and Loan",detailed,192820,17.08,35520,16.38,34060,2018
"Library Assistants, Clerical",broad,88970,13.92,28960,12.74,26500,2018
"Library Assistants, Clerical",detailed,88970,13.92,28960,12.74,26500,2018
Loan Interviewers and Clerks,broad,222620,19.86,41310,19.18,39890,2018
Loan Interviewers and Clerks,detailed,222620,19.86,41310,19.18,39890,2018
New Accounts Clerks,broad,41500,17.79,37000,17.21,35800,2018
New Accounts Clerks,detailed,41500,17.79,37000,17.21,35800,2018
Order Clerks,broad,159210,17.21,35790,16.09,33460,2018
Order Clerks,detailed,159210,17.21,35790,16.09,33460,2018
"Human Resources Assistants, Except Payroll and Timekeeping",broad,124600,20.01,41620,19.42,40390,2018
"Human Resources Assistants, Except Payroll and Timekeeping",detailed,124600,20.01,41620,19.42,40390,2018
Receptionists and Information Clerks,broad,1043630,14.59,30350,14.01,29140,2018
Receptionists and Information Clerks,detailed,1043630,14.59,30350,14.01,29140,2018
Reservation and Transportation Ticket Agents and Travel Clerks,broad,132050,20.06,41730,17.9,37220,2018
Reservation and Transportation Ticket Agents and Travel Clerks,detailed,132050,20.06,41730,17.9,37220,2018
Miscellaneous Information and Record Clerks,broad,155220,20.15,41900,19.69,40950,2018
"Information and Record Clerks, All Other",detailed,155220,20.15,41900,19.69,40950,2018
"Material Recording, Scheduling, Dispatching, and Distributing Workers",minor,4149140,17.28,35950,15.45,32140,2018
Cargo and Freight Agents,broad,92280,22.15,46070,20.77,43210,2018
Cargo and Freight Agents,detailed,92280,22.15,46070,20.77,43210,2018
Couriers and Messengers,broad,75720,14.72,30620,13.81,28720,2018
Couriers and Messengers,detailed,75720,14.72,30620,13.81,28720,2018
Dispatchers,broad,294900,20.7,43050,19.17,39870,2018
"Police, Fire, and Ambulance Dispatchers",detailed,95020,20.81,43290,19.55,40660,2018
"Dispatchers, Except Police, Fire, and Ambulance",detailed,199880,20.64,42940,18.98,39470,2018
"Meter Readers, Utilities",broad,33570,21.46,44640,19.4,40360,2018
"Meter Readers, Utilities",detailed,33570,21.46,44640,19.4,40360,2018
Postal Service Workers,broad,525070,24.78,51540,28.25,58760,2018
Postal Service Clerks,detailed,78830,24.45,50860,26.58,55280,2018
Postal Service Mail Carriers,detailed,342410,24.89,51780,26.54,55210,2018
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,103830,24.64,51250,28.26,58770,2018
"Production, Planning, and Expediting Clerks",broad,350150,24.05,50020,22.88,47580,2018
"Production, Planning, and Expediting Clerks",detailed,350150,24.05,50020,22.88,47580,2018
"Shipping, Receiving, and Traffic Clerks",broad,655590,16.82,34980,15.88,33030,2018
"Shipping, Receiving, and Traffic Clerks",detailed,655590,16.82,34980,15.88,33030,2018
Stock Clerks and Order Fillers,broad,2056030,13.71,28520,12.36,25700,2018
Stock Clerks and Order Fillers,detailed,2056030,13.71,28520,12.36,25700,2018
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",broad,65830,16.39,34100,15.53,32310,2018
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,65830,16.39,34100,15.53,32310,2018
Secretaries and Administrative Assistants,minor,3498120,20.34,42320,18.69,38880,2018
Secretaries and Administrative Assistants,broad,3498120,20.34,42320,18.69,38880,2018
Executive Secretaries and Executive Administrative Assistants,detailed,570530,29.59,61550,28.53,59340,2018
Legal Secretaries,detailed,176880,24.06,50040,22.29,46360,2018
Medical Secretaries,detailed,585410,17.83,37090,17.19,35760,2018
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,2165310,18.28,38030,17.61,36630,2018
Other Office and Administrative Support Workers,minor,3873130,17.28,35940,16.16,33620,2018
Computer Operators,broad,34700,22.47,46750,22.04,45840,2018
Computer Operators,detailed,34700,22.47,46750,22.04,45840,2018
Data Entry and Information Processing Workers,broad,228060,17.05,35470,16.24,33770,2018
Data Entry Keyers,detailed,174930,16.22,33740,15.47,32170,2018
Word Processors and Typists,detailed,53130,19.79,41160,19.11,39750,2018
Desktop Publishers,broad,10740,22.47,46750,20.63,42910,2018
Desktop Publishers,detailed,10740,22.47,46750,20.63,42910,2018
Insurance Claims and Policy Processing Clerks,broad,274560,20.26,42150,19.07,39660,2018
Insurance Claims and Policy Processing Clerks,detailed,274560,20.26,42150,19.07,39660,2018
"Mail Clerks and Mail Machine Operators, Except Postal Service",broad,86150,15.41,32040,14.63,30430,2018
"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,86150,15.41,32040,14.63,30430,2018
"Office Clerks, General",broad,2972930,16.92,35200,15.74,32730,2018
"Office Clerks, General",detailed,2972930,16.92,35200,15.74,32730,2018
"Office Machine Operators, Except Computer",broad,48580,16.6,34530,15.76,32790,2018
"Office Machine Operators, Except Computer",detailed,48580,16.6,34530,15.76,32790,2018
Proofreaders and Copy Markers,broad,9820,20.17,41950,18.82,39140,2018
Proofreaders and Copy Markers,detailed,9820,20.17,41950,18.82,39140,2018
Statistical Assistants,broad,11010,24.09,50110,23.24,48330,2018
Statistical Assistants,detailed,11010,24.09,50110,23.24,48330,2018
Miscellaneous Office and Administrative Support Workers,broad,196570,18.02,37480,16.76,34850,2018
"Office and Administrative Support Workers, All Other",detailed,196570,18.02,37480,16.76,34850,2018
"Farming, Fishing, and Forestry Occupations",major,480130,14.49,30140,12.2,25380,2018
"Supervisors of Farming, Fishing, and Forestry Workers",minor,21800,24.42,50790,22.57,46960,2018
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",broad,21800,24.42,50790,22.57,46960,2018
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,21800,24.42,50790,22.57,46960,2018
Agricultural Workers,minor,411460,13.42,27910,11.89,24730,2018
Agricultural Inspectors,broad,13240,22.1,45970,21.22,44140,2018
Agricultural Inspectors,detailed,13240,22.1,45970,21.22,44140,2018
Animal Breeders,broad,2160,20.71,43080,17.82,37060,2018
Animal Breeders,detailed,2160,20.71,43080,17.82,37060,2018
"Graders and Sorters, Agricultural Products",broad,38210,12.74,26510,11.75,24430,2018
"Graders and Sorters, Agricultural Products",detailed,38210,12.74,26510,11.75,24430,2018
Miscellaneous Agricultural Workers,broad,357850,13.12,27290,11.83,24600,2018
Agricultural Equipment Operators,detailed,26060,15.68,32620,14.99,31190,2018
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,287420,12.72,26450,11.69,24320,2018
"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,37780,13.87,28840,12.77,26560,2018
"Agricultural Workers, All Other",detailed,6600,16.51,34340,14.18,29480,2018
"Forest, Conservation, and Logging Workers",minor,44910,19.47,40500,18.64,38770,2018
Forest and Conservation Workers,broad,7510,15.06,31320,13.2,27460,2018
Forest and Conservation Workers,detailed,7510,15.06,31320,13.2,27460,2018
Logging Workers,broad,37400,20.36,42340,19.54,40650,2018
Fallers,detailed,4680,23.33,48520,21.19,44080,2018
Logging Equipment Operators,detailed,25730,20.12,41840,19.48,40510,2018
Log Graders and Scalers,detailed,3330,18.78,39060,18.38,38220,2018
"Logging Workers, All Other",detailed,3670,19.68,40940,19.11,39750,2018
Construction and Extraction Occupations,major,5962640,24.62,51220,22.12,46010,2018
Supervisors of Construction and Extraction Workers,minor,598210,33.91,70540,31.36,65230,2018
First-Line Supervisors of Construction Trades and Extraction Workers,broad,598210,33.91,70540,31.36,65230,2018
First-Line Supervisors of Construction Trades and Extraction Workers,detailed,598210,33.91,70540,31.36,65230,2018
Construction Trades Workers,minor,4497490,23.97,49850,21.54,44810,2018
Boilermakers,broad,13870,30.41,63240,29.88,62150,2018
Boilermakers,detailed,13870,30.41,63240,29.88,62150,2018
"Brickmasons, Blockmasons, and Stonemasons",broad,76240,25.39,52810,23.78,49450,2018
Brickmasons and Blockmasons,detailed,63930,26.17,54430,24.49,50950,2018
Stonemasons,detailed,12310,21.33,44370,19.82,41220,2018
Carpenters,broad,718730,24.58,51120,22.4,46590,2018
Carpenters,detailed,718730,24.58,51120,22.4,46590,2018
"Carpet, Floor, and Tile Installers and Finishers",broad,83740,21.79,45330,19.63,40830,2018
Carpet Installers,detailed,26100,21.42,44550,18.92,39340,2018
"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,14050,22.48,46760,20.56,42760,2018
Floor Sanders and Finishers,detailed,4460,19.18,39890,18.04,37510,2018
Tile and Marble Setters,detailed,39130,22.09,45950,20.12,41840,2018
"Cement Masons, Concrete Finishers, and Terrazzo Workers",broad,189130,22.76,47340,20.67,43000,2018
Cement Masons and Concrete Finishers,detailed,186400,22.76,47350,20.67,43000,2018
Terrazzo Workers and Finishers,detailed,2730,22.71,47230,20.43,42500,2018
Construction Laborers,broad,1001470,19.4,40350,17.21,35800,2018
Construction Laborers,detailed,1001470,19.4,40350,17.21,35800,2018
Construction Equipment Operators,broad,433690,25.09,52190,22.59,46990,2018
"Paving, Surfacing, and Tamping Equipment Operators",detailed,46760,21.32,44360,19.13,39780,2018
Pile-Driver Operators,detailed,3450,30.94,64360,28.21,58680,2018
Operating Engineers and Other Construction Equipment Operators,detailed,383480,25.5,53030,22.98,47810,2018
"Drywall Installers, Ceiling Tile Installers, and Tapers",broad,120220,24.24,50420,21.72,45180,2018
Drywall and Ceiling Tile Installers,detailed,101900,23.64,49170,21.03,43730,2018
Tapers,detailed,18320,27.57,57340,26.48,55080,2018
Electricians,broad,655840,28.46,59190,26.53,55190,2018
Electricians,detailed,655840,28.46,59190,26.53,55190,2018
