OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Structural Iron and Steel Workers,detailed,77410,27.97,58170.0,25.95,53970,2018
Solar Photovoltaic Installers,broad,8950,22.12,46010.0,20.52,42680,2018
Solar Photovoltaic Installers,detailed,8950,22.12,46010.0,20.52,42680,2018
"Helpers, Construction Trades",minor,233580,15.82,32900.0,15.0,31200,2018
"Helpers, Construction Trades",broad,233580,15.82,32900.0,15.0,31200,2018
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,24340,17.5,36390.0,16.05,33380,2018
Helpers--Carpenters,detailed,33020,15.32,31850.0,14.85,30880,2018
Helpers--Electricians,detailed,75970,15.84,32960.0,15.1,31410,2018
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,10600,15.25,31720.0,14.4,29960,2018
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,54710,15.66,32570.0,14.89,30980,2018
Helpers--Roofers,detailed,8630,15.26,31740.0,14.61,30390,2018
"Helpers, Construction Trades, All Other",detailed,26320,15.56,32370.0,14.67,30510,2018
Other Construction and Related Workers,minor,422540,24.15,50240.0,21.72,45180,2018
Construction and Building Inspectors,broad,104090,30.36,63150.0,28.7,59700,2018
Construction and Building Inspectors,detailed,104090,30.36,63150.0,28.7,59700,2018
Elevator Installers and Repairers,broad,26830,38.16,79370.0,38.36,79780,2018
Elevator Installers and Repairers,detailed,26830,38.16,79370.0,38.36,79780,2018
Fence Erectors,broad,23530,18.1,37650.0,16.73,34800,2018
Fence Erectors,detailed,23530,18.1,37650.0,16.73,34800,2018
Hazardous Materials Removal Workers,broad,44000,22.62,47050.0,20.21,42030,2018
Hazardous Materials Removal Workers,detailed,44000,22.62,47050.0,20.21,42030,2018
Highway Maintenance Workers,broad,149260,19.92,41440.0,19.08,39690,2018
Highway Maintenance Workers,detailed,149260,19.92,41440.0,19.08,39690,2018
Rail-Track Laying and Maintenance Equipment Operators,broad,14410,27.46,57120.0,27.37,56930,2018
Rail-Track Laying and Maintenance Equipment Operators,detailed,14410,27.46,57120.0,27.37,56930,2018
Septic Tank Servicers and Sewer Pipe Cleaners,broad,27090,19.97,41530.0,18.74,38970,2018
Septic Tank Servicers and Sewer Pipe Cleaners,detailed,27090,19.97,41530.0,18.74,38970,2018
Miscellaneous Construction and Related Workers,detailed,33340,20.68,43000.0,18.68,38860,2018
Miscellaneous Construction and Related Workers,broad,33340,20.68,43000.0,18.68,38860,2018
Extraction Workers,minor,210820,22.96,47760.0,21.34,44380,2018
"Derrick, Rotary Drill, and Service Unit Operators, Oil, Gas, and Mining",broad,79030,25.46,52950.0,23.36,48580,2018
"Derrick Operators, Oil and Gas",detailed,11310,22.9,47630.0,22.17,46120,2018
"Rotary Drill Operators, Oil and Gas",detailed,18010,27.28,56740.0,25.86,53800,2018
"Service Unit Operators, Oil, Gas, and Mining",detailed,49710,25.38,52780.0,23.01,47860,2018
"Earth Drillers, Except Oil and Gas",broad,18270,22.87,47570.0,21.36,44430,2018
"Earth Drillers, Except Oil and Gas",detailed,18270,22.87,47570.0,21.36,44430,2018
"Explosives Workers, Ordnance Handling Experts, and Blasters",broad,5640,25.38,52780.0,23.97,49860,2018
"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,5640,25.38,52780.0,23.97,49860,2018
Mining Machine Operators,broad,22910,25.53,53090.0,25.34,52700,2018
Continuous Mining Machine Operators,detailed,14710,26.19,54470.0,26.21,54520,2018
Mine Cutting and Channeling Machine Operators,detailed,4920,23.59,49080.0,22.68,47170,2018
"Mining Machine Operators, All Other",detailed,3280,25.44,52920.0,24.76,51490,2018
"Rock Splitters, Quarry",broad,4870,17.19,35760.0,16.71,34750,2018
"Rock Splitters, Quarry",detailed,4870,17.19,35760.0,16.71,34750,2018
"Roof Bolters, Mining",broad,3250,28.41,59090.0,28.2,58650,2018
"Roof Bolters, Mining",detailed,3250,28.41,59090.0,28.2,58650,2018
"Roustabouts, Oil and Gas",broad,54810,19.34,40220.0,18.07,37580,2018
"Roustabouts, Oil and Gas",detailed,54810,19.34,40220.0,18.07,37580,2018
Helpers--Extraction Workers,broad,15930,18.1,37660.0,17.48,36350,2018
Helpers--Extraction Workers,detailed,15930,18.1,37660.0,17.48,36350,2018
Miscellaneous Extraction Workers,broad,6110,26.1,54300.0,26.37,54840,2018
"Extraction Workers, All Other",detailed,6110,26.1,54300.0,26.37,54840,2018
"Installation, Maintenance, and Repair Occupations",major,5628880,23.54,48960.0,21.89,45540,2018
"Supervisors of Installation, Maintenance, and Repair Workers",minor,471820,33.33,69320.0,31.8,66140,2018
"First-Line Supervisors of Mechanics, Installers, and Repairers",broad,471820,33.33,69320.0,31.8,66140,2018
"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,471820,33.33,69320.0,31.8,66140,2018
"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",minor,583310,25.57,53190.0,24.53,51030,2018
"Computer, Automated Teller, and Office Machine Repairers",broad,102810,19.65,40880.0,18.5,38480,2018
"Computer, Automated Teller, and Office Machine Repairers",detailed,102810,19.65,40880.0,18.5,38480,2018
Radio and Telecommunications Equipment Installers and Repairers,broad,243820,27.42,57030.0,26.93,56020,2018
"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,13930,27.09,56340.0,26.39,54890,2018
"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,229890,27.44,57080.0,26.97,56100,2018
"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",broad,236690,26.23,54570.0,25.27,52560,2018
Avionics Technicians,detailed,18860,31.41,65330.0,30.84,64140,2018
"Electric Motor, Power Tool, and Related Repairers",detailed,15800,22.0,45770.0,20.6,42840,2018
"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,11680,29.55,61460.0,29.01,60340,2018
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,59520,28.47,59210.0,27.94,58110,2018
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,22980,38.48,80040.0,38.56,80200,2018
"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,10880,17.67,36750.0,17.11,35590,2018
Electronic Home Entertainment Equipment Installers and Repairers,detailed,26070,19.13,39800.0,18.35,38160,2018
Security and Fire Alarm Systems Installers,detailed,70900,23.34,48540.0,22.69,47190,2018
"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",minor,1614070,22.21,46200.0,20.83,43320,2018
Aircraft Mechanics and Service Technicians,broad,131690,31.36,65230.0,30.25,62920,2018
Aircraft Mechanics and Service Technicians,detailed,131690,31.36,65230.0,30.25,62920,2018
Automotive Technicians and Repairers,broad,809740,21.17,44030.0,19.63,40840,2018
Automotive Body and Related Repairers,detailed,142060,22.34,46460.0,20.55,42730,2018
Automotive Glass Installers and Repairers,detailed,19640,17.49,36370.0,16.43,34170,2018
Automotive Service Technicians and Mechanics,detailed,648050,21.02,43730.0,19.57,40710,2018
Bus and Truck Mechanics and Diesel Engine Specialists,broad,264860,23.63,49150.0,22.76,47350,2018
Bus and Truck Mechanics and Diesel Engine Specialists,detailed,264860,23.63,49150.0,22.76,47350,2018
Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,broad,199280,24.89,51780.0,24.19,50320,2018
Farm Equipment Mechanics and Service Technicians,detailed,34300,20.29,42190.0,19.54,40630,2018
"Mobile Heavy Equipment Mechanics, Except Engines",detailed,140260,25.66,53370.0,24.96,51920,2018
Rail Car Repairers,detailed,24720,26.93,56020.0,27.03,56220,2018
Small Engine Mechanics,broad,69130,18.84,39180.0,17.82,37060,2018
Motorboat Mechanics and Service Technicians,detailed,22280,20.35,42330.0,19.32,40180,2018
Motorcycle Mechanics,detailed,15090,18.87,39260.0,17.69,36790,2018
Outdoor Power Equipment and Other Small Engine Mechanics,detailed,31760,17.76,36940.0,17.02,35400,2018
"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",broad,139370,14.8,30780.0,13.84,28780,2018
Bicycle Repairers,detailed,12200,14.56,30290.0,13.92,28960,2018
Recreational Vehicle Service Technicians,detailed,15560,19.28,40090.0,18.35,38160,2018
Tire Repairers and Changers,detailed,111620,14.2,29530.0,13.41,27890,2018
"Other Installation, Maintenance, and Repair Occupations",minor,2959670,22.3,46380.0,20.68,43010,2018
Control and Valve Installers and Repairers,broad,74400,25.7,53460.0,23.89,49690,2018
Mechanical Door Repairers,detailed,22670,20.84,43350.0,19.71,41010,2018
"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,51730,27.83,57890.0,26.96,56070,2018
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",broad,324310,24.12,50160.0,22.89,47610,2018
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,324310,24.12,50160.0,22.89,47610,2018
Home Appliance Repairers,broad,31130,19.72,41020.0,18.88,39270,2018
Home Appliance Repairers,detailed,31130,19.72,41020.0,18.88,39270,2018
"Industrial Machinery Installation, Repair, and Maintenance Workers",broad,487640,25.64,53330.0,24.82,51630,2018
Industrial Machinery Mechanics,detailed,362440,25.96,54000.0,25.16,52340,2018
"Maintenance Workers, Machinery",detailed,80270,23.42,48720.0,22.63,47060,2018
Millwrights,detailed,43810,27.04,56250.0,26.47,55060,2018
"Refractory Materials Repairers, Except Brickmasons",detailed,1120,25.24,52510.0,25.09,52190,2018
Line Installers and Repairers,broad,233010,31.03,64540.0,31.67,65880,2018
Electrical Power-Line Installers and Repairers,detailed,114800,33.77,70240.0,34.09,70910,2018
Telecommunications Line Installers and Repairers,detailed,118200,28.36,59000.0,28.02,58280,2018
Precision Instrument and Equipment Repairers,broad,72010,24.58,51120.0,23.13,48100,2018
Camera and Photographic Equipment Repairers,detailed,3690,20.45,42540.0,19.53,40620,2018
Medical Equipment Repairers,detailed,46320,25.34,52710.0,23.66,49210,2018
Musical Instrument Repairers and Tuners,detailed,8450,18.81,39110.0,17.47,36330,2018
Watch Repairers,detailed,2610,21.55,44830.0,19.19,39910,2018
"Precision Instrument and Equipment Repairers, All Other",detailed,10930,27.91,58060.0,27.7,57610,2018
"Maintenance and Repair Workers, General",broad,1384240,19.72,41020.0,18.42,38300,2018
"Maintenance and Repair Workers, General",detailed,1384240,19.72,41020.0,18.42,38300,2018
Wind Turbine Service Technicians,broad,5580,27.88,58000.0,26.14,54370,2018
Wind Turbine Service Technicians,detailed,5580,27.88,58000.0,26.14,54370,2018
"Miscellaneous Installation, Maintenance, and Repair Workers",broad,347350,19.25,40040.0,17.39,36180,2018
"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,32920,17.49,36390.0,16.61,34560,2018
Commercial Divers,detailed,3380,28.59,59470.0,23.63,49140,2018
"Fabric Menders, Except Garment",detailed,400,16.13,33550.0,14.77,30730,2018
Locksmiths and Safe Repairers,detailed,16970,21.03,43740.0,19.93,41450,2018
Manufactured Building and Mobile Home Installers,detailed,2920,15.82,32910.0,15.4,32040,2018
Riggers,detailed,20970,24.68,51330.0,24.22,50370,2018
Signal and Track Switch Repairers,detailed,7730,32.6,67800.0,33.89,70490,2018
"Helpers--Installation, Maintenance, and Repair Workers",detailed,105040,15.09,31390.0,14.16,29450,2018
"Installation, Maintenance, and Repair Workers, All Other",detailed,157030,20.7,43050.0,18.9,39320,2018
Production Occupations,major,9115530,18.84,39190.0,16.86,35070,2018
Supervisors of Production Workers,minor,622790,30.93,64340.0,29.05,60420,2018
First-Line Supervisors of Production and Operating Workers,broad,622790,30.93,64340.0,29.05,60420,2018
First-Line Supervisors of Production and Operating Workers,detailed,622790,30.93,64340.0,29.05,60420,2018
Assemblers and Fabricators,minor,1831200,17.14,35650.0,15.78,32820,2018
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",broad,43150,26.7,55530.0,25.64,53340,2018
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,43150,26.7,55530.0,25.64,53340,2018
"Electrical, Electronics, and Electromechanical Assemblers",broad,287630,17.26,35910.0,16.2,33690,2018
"Coil Winders, Tapers, and Finishers",detailed,12190,17.6,36610.0,16.54,34400,2018
"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,275450,17.25,35880.0,16.18,33660,2018
Engine and Other Machine Assemblers,broad,48200,21.79,45330.0,21.34,44380,2018
Engine and Other Machine Assemblers,detailed,48200,21.79,45330.0,21.34,44380,2018
Structural Metal Fabricators and Fitters,broad,76090,20.02,41640.0,18.89,39290,2018
Structural Metal Fabricators and Fitters,detailed,76090,20.02,41640.0,18.89,39290,2018
Miscellaneous Assemblers and Fabricators,broad,1376130,16.49,34300.0,15.19,31590,2018
Fiberglass Laminators and Fabricators,detailed,21190,17.39,36170.0,16.59,34500,2018
Timing Device Assemblers and Adjusters,detailed,780,18.01,37460.0,16.66,34650,2018
"Assemblers and Fabricators, All Other, Including Team Assemblers",detailed,1354150,16.48,34270.0,15.16,31540,2018
Food Processing Workers,minor,801770,14.46,30090.0,13.58,28240,2018
Bakers,broad,180010,13.78,28660.0,12.75,26520,2018
Bakers,detailed,180010,13.78,28660.0,12.75,26520,2018
"Butchers and Other Meat, Poultry, and Fish Processing Workers",broad,365660,14.38,29910.0,13.69,28480,2018
Butchers and Meat Cutters,detailed,133670,15.97,33210.0,15.18,31580,2018
"Meat, Poultry, and Fish Cutters and Trimmers",detailed,156440,13.36,27790.0,12.96,26950,2018
Slaughterers and Meat Packers,detailed,75550,13.68,28450.0,13.59,28260,2018
Miscellaneous Food Processing Workers,broad,256100,15.07,31340.0,13.99,29090,2018
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,21060,15.74,32730.0,14.83,30840,2018
Food Batchmakers,detailed,160160,15.43,32090.0,14.29,29720,2018
Food Cooking Machine Operators and Tenders,detailed,32260,15.23,31690.0,14.48,30120,2018
"Food Processing Workers, All Other",detailed,42620,13.26,27590.0,12.44,25870,2018
Metal Workers and Plastic Workers,minor,1940370,19.94,41480.0,18.7,38890,2018
Computer Control Programmers and Operators,broad,171920,21.13,43940.0,19.95,41500,2018
"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,148150,20.17,41960.0,19.26,40070,2018
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,23770,27.07,56300.0,25.57,53190,2018
"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",broad,120630,18.35,38170.0,17.52,36450,2018
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,75610,17.61,36620.0,16.9,35150,2018
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,18330,19.6,40770.0,18.7,38900,2018
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,26700,19.61,40790.0,18.58,38650,2018
"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",broad,318860,18.0,37450.0,17.05,35460,2018
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,186640,17.4,36180.0,16.57,34460,2018
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,11400,19.95,41490.0,18.28,38020,2018
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,71870,17.64,36690.0,16.76,34850,2018
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,29510,19.76,41090.0,18.84,39180,2018
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,19440,21.39,44490.0,20.95,43590,2018
Machinists,broad,384350,21.75,45250.0,20.97,43630,2018
Machinists,detailed,384350,21.75,45250.0,20.97,43630,2018
"Metal Furnace Operators, Tenders, Pourers, and Casters",broad,25520,19.79,41160.0,19.18,39890,2018
Metal-Refining Furnace Operators and Tenders,detailed,17670,20.1,41810.0,19.82,41220,2018
"Pourers and Casters, Metal",detailed,7850,19.07,39670.0,18.14,37730,2018
"Model Makers and Patternmakers, Metal and Plastic",broad,8090,25.69,53430.0,24.88,51760,2018
"Model Makers, Metal and Plastic",detailed,5210,27.36,56920.0,26.98,56130,2018
"Patternmakers, Metal and Plastic",detailed,2880,22.66,47130.0,22.04,45840,2018
"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",broad,179710,16.44,34200.0,15.3,31820,2018
Foundry Mold and Coremakers,detailed,15600,17.7,36820.0,17.04,35430,2018
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,164110,16.32,33950.0,15.13,31480,2018
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",broad,133840,18.03,37510.0,17.01,35390,2018
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,133840,18.03,37510.0,17.01,35390,2018
Tool and Die Makers,broad,72700,25.79,53650.0,25.36,52750,2018
Tool and Die Makers,detailed,72700,25.79,53650.0,25.36,52750,2018
"Welding, Soldering, and Brazing Workers",broad,424270,21.12,43930.0,19.71,40990,2018
"Welders, Cutters, Solderers, and Brazers",detailed,389190,21.33,44360.0,19.89,41380,2018
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,35080,18.83,39160.0,18.11,37670,2018
Miscellaneous Metal Workers and Plastic Workers,broad,100470,18.24,37940.0,17.14,35660,2018
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,19690,18.77,39050.0,18.04,37520,2018
"Layout Workers, Metal and Plastic",detailed,8170,22.78,47380.0,23.03,47900,2018
"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,40070,16.74,34830.0,15.58,32420,2018
"Tool Grinders, Filers, and Sharpeners",detailed,7070,19.66,40890.0,18.34,38140,2018
